date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:05:12	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:11%20GMT	https://www.cadro.com/articles/football-finance-and-the-future-cadro-joins-the-no1-fan-club-in-the-podcast-studio	./cadro-mirror/www.cadro.com/articles/football-finance-and-the-future-cadro-joins-the-no1-fan-club-in-the-podcast-studio.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=7)
06:05:13	45232/45232	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Jun%202026%2006:05:12%20GMT	https://www.cadro.com/articles/cadro-named-wealthtech-of-the-year-at-the-europe-fintech-awards	./cadro-mirror/www.cadro.com/articles/cadro-named-wealthtech-of-the-year-at-the-europe-fintech-awards.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=8)
06:05:13	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:13%20GMT	https://www.cadro.com/articles/introducing-cadro-your-personal-wealth-partner-in-the-palm-of-your-hand	./cadro-mirror/www.cadro.com/articles/introducing-cadro-your-personal-wealth-partner-in-the-palm-of-your-hand	(from https://www.cadro.com/news-and-insights?02ec57c4_page=8)
06:05:14	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:14%20GMT	https://www.cadro.com/articles/business-titan-gordon-hurst-chairman-joins-cadro-as-chairman	./cadro-mirror/www.cadro.com/articles/business-titan-gordon-hurst-chairman-joins-cadro-as-chairman	(from https://www.cadro.com/news-and-insights?02ec57c4_page=8)
06:05:16	43277/43277	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Jun%202026%2006:05:15%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=9	./cadro-mirror/www.cadro.com/news-and-insights96a6.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=8)
06:05:42	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:16%20GMT	https://www.cadro.com/articles/cadro-named-in-the-tech-nation-upscale-programme-for-2024	./cadro-mirror/www.cadro.com/articles/cadro-named-in-the-tech-nation-upscale-programme-for-2024.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=7)
06:05:42	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:16%20GMT	https://www.cadro.com/articles/football-finance-and-the-future-cadro-joins-the-no1-fan-club-in-the-podcast-studio	./cadro-mirror/www.cadro.com/articles/football-finance-and-the-future-cadro-joins-the-no1-fan-club-in-the-podcast-studio.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=7)
06:05:42	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:16%20GMT	https://www.cadro.com/articles/business-titan-gordon-hurst-chairman-joins-cadro-as-chairman	./cadro-mirror/www.cadro.com/articles/business-titan-gordon-hurst-chairman-joins-cadro-as-chairman.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=8)
06:05:43	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:16%20GMT	https://www.cadro.com/articles/introducing-cadro-your-personal-wealth-partner-in-the-palm-of-your-hand	./cadro-mirror/www.cadro.com/articles/introducing-cadro-your-personal-wealth-partner-in-the-palm-of-your-hand.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=8)
06:05:44	46458/46458	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Jun%202026%2006:05:43%20GMT	https://www.cadro.com/articles/what-can-cadro-do-for-investors-from-sports-media-and-entertainment	./cadro-mirror/www.cadro.com/articles/what-can-cadro-do-for-investors-from-sports-media-and-entertainment.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=9)
06:05:45	45571/45571	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Jun%202026%2006:05:44%20GMT	https://www.cadro.com/articles/cadro-named-one-of-the-worlds-most-innovative-wealthtech-companies	./cadro-mirror/www.cadro.com/articles/cadro-named-one-of-the-worlds-most-innovative-wealthtech-companies.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=9)
06:05:45	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:45%20GMT	https://www.cadro.com/articles/collecting-a-love-story-and-a-sound-investment	./cadro-mirror/www.cadro.com/articles/collecting-a-love-story-and-a-sound-investment	(from https://www.cadro.com/news-and-insights?02ec57c4_page=9)
06:05:47	43413/43413	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Jun%202026%2006:05:46%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=10	./cadro-mirror/www.cadro.com/news-and-insights4cc7.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=9)
06:05:48	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:47%20GMT	https://www.cadro.com/articles/introducing-cadro-your-personal-wealth-partner-in-the-palm-of-your-hand	./cadro-mirror/www.cadro.com/articles/introducing-cadro-your-personal-wealth-partner-in-the-palm-of-your-hand.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=8)
06:05:48	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:47%20GMT	https://www.cadro.com/articles/business-titan-gordon-hurst-chairman-joins-cadro-as-chairman	./cadro-mirror/www.cadro.com/articles/business-titan-gordon-hurst-chairman-joins-cadro-as-chairman.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=8)
06:05:48	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:47%20GMT	https://www.cadro.com/articles/collecting-a-love-story-and-a-sound-investment	./cadro-mirror/www.cadro.com/articles/collecting-a-love-story-and-a-sound-investment.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=9)
06:05:48	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:48%20GMT	https://www.cadro.com/articles/cadro-celebrates-stellar-year-of-investing	./cadro-mirror/www.cadro.com/articles/cadro-celebrates-stellar-year-of-investing	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
06:05:49	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:49%20GMT	https://www.cadro.com/articles/does-conflict-in-the-red-sea-spell-more-inflationary-havoc	./cadro-mirror/www.cadro.com/articles/does-conflict-in-the-red-sea-spell-more-inflationary-havoc	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
06:05:50	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:50%20GMT	https://www.cadro.com/articles/selling-a-business-5-mistakes-entrepreneurs-should-avoid	./cadro-mirror/www.cadro.com/articles/selling-a-business-5-mistakes-entrepreneurs-should-avoid	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
06:05:52	43520/43520	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Jun%202026%2006:05:51%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=11	./cadro-mirror/www.cadro.com/news-and-insights90e7.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
06:06:18	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:52%20GMT	https://www.cadro.com/articles/cadro-celebrates-stellar-year-of-investing	./cadro-mirror/www.cadro.com/articles/cadro-celebrates-stellar-year-of-investing.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
06:06:18	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:52%20GMT	https://www.cadro.com/articles/does-conflict-in-the-red-sea-spell-more-inflationary-havoc	./cadro-mirror/www.cadro.com/articles/does-conflict-in-the-red-sea-spell-more-inflationary-havoc.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
06:06:18	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:52%20GMT	https://www.cadro.com/articles/collecting-a-love-story-and-a-sound-investment	./cadro-mirror/www.cadro.com/articles/collecting-a-love-story-and-a-sound-investment.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=9)
06:06:19	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:05:53%20GMT	https://www.cadro.com/articles/selling-a-business-5-mistakes-entrepreneurs-should-avoid	./cadro-mirror/www.cadro.com/articles/selling-a-business-5-mistakes-entrepreneurs-should-avoid.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
06:06:19	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:06:19%20GMT	https://www.cadro.com/articles/unlocking-private-markets-for-dc-pension-schemes-and-trustees	./cadro-mirror/www.cadro.com/articles/unlocking-private-markets-for-dc-pension-schemes-and-trustees.3a.delayed	(from https://www.cadro.com/news-and-insights?02ec57c4_page=11)
06:06:20	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:06:20%20GMT	https://www.cadro.com/articles/why-does-a-higher-for-longer-policy-matter-for-us-interest-rates	./cadro-mirror/www.cadro.com/articles/why-does-a-higher-for-longer-policy-matter-for-us-interest-rates	(from https://www.cadro.com/news-and-insights?02ec57c4_page=11)
06:06:22	47198/47198	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Jun%202026%2006:06:21%20GMT	https://www.cadro.com/articles/defined-contribution-pensions-now-is-the-time-to-embrace-private-markets	./cadro-mirror/www.cadro.com/articles/defined-contribution-pensions-now-is-the-time-to-embrace-private-markets.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=11)
06:06:23	42963/42963	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Jun%202026%2006:06:22%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=12	./cadro-mirror/www.cadro.com/news-and-insightsa28d.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=11)
06:06:49	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:06:23%20GMT	https://www.cadro.com/articles/cadro-celebrates-stellar-year-of-investing	./cadro-mirror/www.cadro.com/articles/cadro-celebrates-stellar-year-of-investing.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
06:06:50	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:06:23%20GMT	https://www.cadro.com/articles/does-conflict-in-the-red-sea-spell-more-inflationary-havoc	./cadro-mirror/www.cadro.com/articles/does-conflict-in-the-red-sea-spell-more-inflationary-havoc.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
06:06:50	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:06:23%20GMT	https://www.cadro.com/articles/selling-a-business-5-mistakes-entrepreneurs-should-avoid	./cadro-mirror/www.cadro.com/articles/selling-a-business-5-mistakes-entrepreneurs-should-avoid.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=10)
06:06:50	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:06:24%20GMT	https://www.cadro.com/articles/why-does-a-higher-for-longer-policy-matter-for-us-interest-rates	./cadro-mirror/www.cadro.com/articles/why-does-a-higher-for-longer-policy-matter-for-us-interest-rates.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=11)
06:06:50	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:06:50%20GMT	https://www.cadro.com/articles/more-noise-than-news-fitch-downgrades-us-debt-rating	./cadro-mirror/www.cadro.com/articles/more-noise-than-news-fitch-downgrades-us-debt-rating.3e.delayed	(from https://www.cadro.com/news-and-insights?02ec57c4_page=12)
06:06:52	42310/42310	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Jun%202026%2006:06:51%20GMT	https://www.cadro.com/articles/cadro-showreel	./cadro-mirror/www.cadro.com/articles/cadro-showreel.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=12)
06:06:52	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:06:52%20GMT	https://www.cadro.com/articles/literacy-capital-backs-cadro-to-accelerate-growth	./cadro-mirror/www.cadro.com/articles/literacy-capital-backs-cadro-to-accelerate-growth.40.delayed	(from https://www.cadro.com/news-and-insights?02ec57c4_page=12)
06:06:54	0/-1	---M--	502	error ('')			https://www.cadro.com/articles/unlocking-private-markets-for-dc-pension-schemes-and-trustees	./cadro-mirror/www.cadro.com/articles/unlocking-private-markets-for-dc-pension-schemes-and-trustees.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=11)
06:06:54	38685/38685	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Jun%202026%2006:06:53%20GMT	https://www.cadro.com/news-and-insights?02ec57c4_page=13	./cadro-mirror/www.cadro.com/news-and-insights74c4.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=12)
06:06:55	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:06:54%20GMT	https://www.cadro.com/articles/why-does-a-higher-for-longer-policy-matter-for-us-interest-rates	./cadro-mirror/www.cadro.com/articles/why-does-a-higher-for-longer-policy-matter-for-us-interest-rates.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=11)
06:06:55	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:06:55%20GMT	https://www.cadro.com/articles/another-debt-ceiling-agreement-kicks-the-discussion-into-2025	./cadro-mirror/www.cadro.com/articles/another-debt-ceiling-agreement-kicks-the-discussion-into-2025	(from https://www.cadro.com/news-and-insights?02ec57c4_page=13)
06:06:56	0/-1	---M--	502	error ('')			https://www.cadro.com/articles/unlocking-private-markets-for-dc-pension-schemes-and-trustees	./cadro-mirror/www.cadro.com/articles/unlocking-private-markets-for-dc-pension-schemes-and-trustees.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=11)
06:06:56	0/-1	---M--	502	error ('')			https://www.cadro.com/articles/more-noise-than-news-fitch-downgrades-us-debt-rating	./cadro-mirror/www.cadro.com/articles/more-noise-than-news-fitch-downgrades-us-debt-rating.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=12)
06:06:56	0/-1	---M--	502	error ('')			https://www.cadro.com/articles/literacy-capital-backs-cadro-to-accelerate-growth	./cadro-mirror/www.cadro.com/articles/literacy-capital-backs-cadro-to-accelerate-growth.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=12)
06:06:56	0/-1	---M--	502	error ('')			https://www.cadro.com/articles/more-noise-than-news-fitch-downgrades-us-debt-rating	./cadro-mirror/www.cadro.com/articles/more-noise-than-news-fitch-downgrades-us-debt-rating.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=12)
06:06:56	0/-1	---M--	502	error ('')			https://www.cadro.com/articles/literacy-capital-backs-cadro-to-accelerate-growth	./cadro-mirror/www.cadro.com/articles/literacy-capital-backs-cadro-to-accelerate-growth.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=12)
06:06:57	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:06:56%20GMT	https://www.cadro.com/articles/another-debt-ceiling-agreement-kicks-the-discussion-into-2025	./cadro-mirror/www.cadro.com/articles/another-debt-ceiling-agreement-kicks-the-discussion-into-2025.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=13)
06:06:58	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2004%20Jun%202026%2006:06:57%20GMT	https://www.cadro.com/articles/another-debt-ceiling-agreement-kicks-the-discussion-into-2025	./cadro-mirror/www.cadro.com/articles/another-debt-ceiling-agreement-kicks-the-discussion-into-2025.html	(from https://www.cadro.com/news-and-insights?02ec57c4_page=13)
